md5key,rawtext,substitutetext,targetlanguage,contextid
9978aced04e0aba424d770fea2babb4a,"<p dir=""ltr"" style=""text-align: left;"">How many of these teaching techniques have you tried in Moodle?</p><p dir=""ltr"" style=""text-align: left;""></p><ul><li>Collaborative work.</li><li>Gamification.</li><li>Self-regulated learning.</li><li>Formative (ungraded) assessment.</li></ul><p></p>",,id,537
4e3c1c0a35a68062d7217f087b873cb5,"Your answer is correct.",,id,537
7ff64393a95908286457b62a3e2aca9c,"Your answer is partially correct.",,id,537
3bbc724470fa35ef7e3d30654f5af0a8,"Your answer is incorrect.",,id,537
ca6733018982a98f399e094c3485a71a,"<p dir=""ltr"" style=""text-align: left;"">None of them yet, but I plan to try them soon.</p>",,id,537
4a6b834f5ae8e1e36a90a86d120b22ed,"<p dir=""ltr"" style=""text-align: left;"">An experienced online educator should have tried at least a couple of these. You probably need more experience before applying to do the MEC.</p>",,id,537
e216f7a21857499e32b1ce5002110806,"One, two or three.",,id,537
380401b21aa92c8a490ee59b169d8ce3,"<p dir=""ltr"" style=""text-align: left;"">You have made a start. Depending on your other experience and training you might be ready for the MEC.</p>",,id,537
576a9a7b1ca08a8467b6c2c1bda51241,"<p dir=""ltr"" style=""text-align: left;"">I have tried all four at least once.</p>",,id,537
d32563342fce0c058f945ce819e9e16c,"Your answer suggests you use a variety of techniques and are a good candidate for the MEC.",,id,537
27010b20620b2e24c692112675493a81,"<p dir=""ltr"" style=""text-align: left;"">How do you mainly use Moodle?</p>",,id,537
ba2f964dd2577bf29bf21b205fe6a681,"Your answer is correct.",,id,537
5bf3e802a47269a3422c5fde970cec04,"Your answer is partially correct.",,id,537
0e45d840277daa02c6397a8737e62156,"Your answer is incorrect.",,id,537
9d0da78cc6e315272f1b6385fac6be4f,"So far I have only used the materials given to me by my colleagues.",,id,537
d650fd0c04eb554489fda04ffcd8e98a,"<p dir=""ltr"" style=""text-align: left;"">An MEC candidate really needs to have created their own&nbsp; course materials using Moodle activities and resources as well as with other software.</p>",,id,537
365eb4b6c28d4b35002521aaca9d6b1b,"<p dir=""ltr"" style=""text-align: left;"">I use it mainly for sharing documents and weblinks with my learners.</p>",,id,537
3bc2b920ad9e7362a863bf09cc084bcb,"<p dir=""ltr"" style=""text-align: left;"">This is a good start, although you are probably not ready yet to take the MEC. An MEC candidate really needs to have created their own course materials using Moodle activities and resources as well as with other software.</p>",,id,537
0363420543c3dfa55654a0ba32d39d23,"<p dir=""ltr"" style=""text-align: left;"">I use it in a variety of ways including grading activities, forum discussions and quizzes.<br></p>",,id,537
ac21a763267013da281fa8a10d13ffdd,"<p dir=""ltr"" style=""text-align: left;"">An MEC candidate should have created their own course materials using Moodle activities and resources as well as with other software.</p>",,id,537
