md5key,rawtext,substitutetext,targetlanguage,contextid
b29e540e1585f874e774c846500fd68f,"<p>Administrators familiar with CSS or working with those familiar with CSS can now add custom CSS to apply to H5P content across the site from <strong>Site administration &gt; General &gt; H5P settings</strong>.<strong><br></strong><br><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4269/h5pcustomcss.png"" alt="""" width=""745"" height=""546""></p>","<p>Administrator yang memahami CSS atau bekerja dengan mereka yang memahami CSS kini dapat menambahkan CSS khusus untuk diterapkan pada konten H5P di seluruh situs dari <strong>Administrasi situs &gt; Umum &gt; Setelan H5P</strong>.<strong><br></strong><br><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile. php/262753/mod_book/chapter/4269/h5pcustomcss.png"" alt="""" width=""745"" height=""546""></p>",id,262753
ab8c7f0ad80eca483dee5f141e059faa,Disabled activities,Aktivitas yang dinonaktifkan,id,262753
6aecd8d8e84b3fb5fff71509d00a37fd,"<p>Chat and Survey are due to be removed from standard Moodle LMS in a future version. In preparation for this, both activities are disabled by default in new installations of Moodle 4.4.</p>
<p>If you're upgrading to 4.4, you may want to go to <strong>Site administration &gt; Plugins &gt; Activity modules &gt; Manage activities </strong>and check if either activity is being used, and if not, disable them.</p>","<p>Obrolan dan Survei akan dihapus dari LMS Moodle standar di versi mendatang. Sebagai persiapan untuk hal ini, kedua aktivitas tersebut dinonaktifkan secara default pada instalasi baru Moodle 4.4.</p>
<p>Jika Anda mengupgrade ke 4.4, Anda mungkin ingin membuka <strong>Administrasi situs &gt; Plugin &gt; Modul aktivitas &gt; Mengelola aktivitas </strong>dan memeriksa apakah salah satu aktivitas sedang digunakan, dan jika tidak, nonaktifkan mereka.</p>",id,262753
b51a55bf56bc1287983c6632493b5026,CLI improvements,Peningkatan CLI,id,262753
ee845ae70eb3c9c0243795cdeeef8787,"<p>For administrators familiar with the command line, two new scripts will be welcome:</p>
<ul>
<li>CLI script for importing courses.</li>
<li>CLI script for restoring into an existing course.</li>
</ul>","<p>Bagi administrator yang terbiasa dengan baris perintah, dua skrip baru akan diterima:</p>
<ul>
<li>Skrip CLI untuk mengimpor kursus.</li>
<li>Skrip CLI untuk memulihkan ke kursus yang sudah ada.</li>
</ul>",id,262753
82ec2cd6fda87713f588da75c3b1d0ed,Capabilities,Kemampuan,id,262753
2e0741f329cd4b566507c6016eb88cde,"<p>As highlighted in earlier area of this tutorial, the following capabilities are new in Moodle 4.4:</p>
<ul>
<li>View all custom reports (<em>moodle/reportbuilder:viewall</em>) - not set for standard roles</li>
<li>Access TinyMCE Premium features (<em>tiny/premium:accesspremium</em>) - allowed for the default Authenticated user role</li>
<li>Use upload course tool (<em>tool/uploadcourse:use</em>) - allowed for the default Manager role</li>
</ul>","<p>Seperti yang disorot di bagian awal tutorial ini, kemampuan berikut ini baru di Moodle 4.4:</p>
<ul>
<li>Lihat semua laporan khusus (<em>moodle/reportbuilder:viewall</em>) - tidak ditetapkan untuk peran standar</li>
<li>Akses fitur TinyMCE Premium (<em>tiny/premium:accesspremium</em>) - diizinkan untuk peran pengguna yang terautentikasi bawaan</li>
<li>Gunakan alat unggah kursus (<em>alat/uploadcourse:use</em>) - diizinkan untuk peran Manajer bawaan</li>
</ul>",id,262753
c5562ce2e22a86c247849904ecef3dc8,Reporting,Pelaporan,id,262753
b9e3997668b520c5314ae93ddc62f16a,"<p>Thanks to the implementation of Report builder functionality from Moodle Workplace™, improvements in reporting in 4.4 include extra features for custom reports and also improved filtering in other areas, plus one completely new report. <br><br>The following video gives an overview of reporting improvements. Download the video and transcript from the section <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Videos and transcripts for download</a>.<br><br><a href=""https://youtu.be/kuiSL53z4hQ"">Reporting in 4.4</a></p>","<p>Berkat penerapan fungsi pembuat Laporan dari Moodle Workplace™, peningkatan dalam pelaporan di versi 4.4 mencakup fitur tambahan untuk laporan khusus dan juga peningkatan pemfilteran di area lain, ditambah satu laporan yang benar-benar baru. <br><br>Video berikut memberikan ikhtisar penyempurnaan pelaporan. Download video dan transkrip dari bagian <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Video dan transkrip untuk diunduh</a>.<br>< br><a href=""https://youtu.be/kuiSL53z4hQ"">Pelaporan dalam versi 4.4</a></p>",id,262753
a4efbe04cec5625242e1dba579fd204a,"Test your understanding with this quick check. The grades are not stored, so you can try as often as you like.<br><span data-translationhash=""e0ec9c626b9d97e505a5b8d53979aae3"">{Q{1988/19882|b8bd9b7b025781a1469f891b5836fb58ff1f43a5e89c4ab89236243bb5aadc7c}Q}<br></span>","Uji pemahaman Anda dengan pemeriksaan cepat ini. Nilai tidak disimpan, jadi Anda dapat mencobanya sesering yang Anda mau.<br><span data-translationhash=""e0ec9c626b9d97e505a5b8d53979aae3"">{Q{1988/19882|b8bd9b7b025781a1469f891b5836fb58ff1f43a5e89c4ab89 236243bb5aadc7c}Q<br></span>",id,262753
4d5b4db2bddb6b43268ee0394dcc8334,New question type,Jenis pertanyaan baru,id,262753
4c15cf0b50370bfcd395fa88c5df369f,"<p>The <strong>Ordering question type</strong>, a well-established community plugin originally developed by Gordon Bateson, is now in standard Moodle thanks to sponsoring by the MUA.</p>
<p>The following video gives an overview of the Ordering question type. Download the video and transcript from the <a href=""https://moodle.academy/course/view.php?id=143#section-5"">Videos and transcripts for download</a> section.<br><br><a href=""https://youtu.be/r-P2IZp-ysg"">Ordering question type</a></p>","<p><strong>Jenis pertanyaan pengurutan</strong>, sebuah plugin komunitas mapan yang awalnya dikembangkan oleh Gordon Bateson, kini tersedia dalam Moodle standar berkat sponsor dari MUA.</p>
<p>Video berikut memberikan gambaran umum tentang jenis pertanyaan Pengurutan. Download video dan transkrip dari bagian <a href=""https://moodle.academy/course/view.php?id=143#section-5"">Video dan transkrip untuk diunduh</a>.<br>< br><a href=""https://youtu.be/r-P2IZp-ysg"">Jenis pertanyaan pengurutan</a></p>",id,262753
324003a4dfcaf85c9e0824eef031764b,TinyMCE,,id,262753
2154c8b632e74d2fd857cc3c833fbe3c,"<p><strong>TinyMCE </strong>is now the default editor in all Moodle sites, in preparation for the removal of Atto in Moodle 4.5.<br><br>Along with improvements to the image uploading UI, administrators should be aware of a new capability 'Access TinyMCE Premium features' <em>(tiny/premium:accesspremium) </em>allowing you to control which users can use premium features and in which context. For TinyMCE premium features charging is done on ""per request"" basis (number of editor loads). The capability is allowed for the default Authenticated user role.</p>","<p><strong>TinyMCE </strong>kini menjadi editor bawaan di semua situs Moodle, sebagai persiapan untuk penghapusan Atto di Moodle 4.5.<br><br>Seiring dengan perbaikan pada UI pengunggahan gambar, administrator juga harus mengetahui kemampuan baru 'Akses fitur Premium TinyMCE' <em>(tiny/premium:accesspremium) </em>yang memungkinkan Anda mengontrol pengguna mana yang dapat menggunakan fitur premium dan dalam konteks apa. Untuk fitur premium TinyMCE, pembiayaan dilakukan berdasarkan ""per permintaan"" (jumlah pemuatan editor). Kemampuan ini diperbolehkan untuk peran bawaan pengguna Terautentikasi.</p>",id,262753
2b15ae62f4a39ccfbc527094760a4e37,Upload courses,Unggah kursus,id,262753
a127069992847cd0aa205616a19e60e2,"<p>Until now, only an administrator was able to upload a csv file with course information via <strong>Site administration &gt; Courses &gt; Upload courses</strong>.<strong><br></strong><br>A new capability, Use upload course tool (<em>tool/uploadcourse:use</em>) can be given for example to Managers to allow them to upload a csv file. The capability is allowed by default for the role of Manager and if given to other users, it requires also the capabilities <em>moodle/course:create, moodle/course:update</em> and <em>moodle/course:delete</em> (potentially).</p>","<p>Sampai saat ini, hanya administrator yang dapat mengunggah file csv berisi informasi kursus melalui <strong>Administrasi situs &gt; Kursus &gt; Unggah kursus</strong>.<strong><br></strong><br>Kemampuan baru, Gunakan alat unggah kursus (<em>tool/uploadcourse:use</em>) dapat diberikan misalnya kepada Manajer untuk izinkan mereka mengunggah file csv. Kemampuan ini diperbolehkan secara bawaan untuk peran Manajer dan jika diberikan kepada pengguna lain, kemampuan ini juga (berpotensi) memerlukan kemampuan <em>moodle/course:create, moodle/course:update</em> dan <em>moodle/course:delete </em>.</p>",id,262753
017a4fd83f7c76959cb63d8af7d8a330,User tours,Tur pengguna,id,262753
f89832d0234799f53a03b96d3bfb25b6,"In earlier versions of Moodle, once a user tour had been completed, the user had to reset it from the link at the bottom of the screen in order to view it again, or the administrator had to reset the tour for everybody concerned.<br><br>A new setting in 4.4 allows the creator of the tour to make the tour always show -&nbsp; a useful feature for areas where users need to be regularly reminded of a particular setting or action to take.<br><br><img src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4266/usertouralwaysshow.png"" alt="""" width=""658"" height=""188"" role=""presentation"" class=""img-fluid atto_image_button_text-bottom""><br>","Dalam versi Moodle yang lebih lama, setelah tur pengguna selesai, pengguna harus mengatur ulang tur tersebut dari tautan di bagian bawah layar agar dapat melihatnya lagi, atau administrator harus mengatur ulang tur untuk semua orang yang berkepentingan.<br ><br>Pengaturan baru di 4.4 memungkinkan pembuat tur membuat tur selalu ditampilkan -&nbsp; fitur berguna untuk area di mana pengguna perlu diingatkan secara rutin tentang pengaturan atau tindakan tertentu yang harus diambil.<br><br><img src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/ 4266/usertouralwaysshow.png"" alt="""" width=""658"" height=""188"" role=""presentation"" class=""img-fluid atto_image_button_text-bottom""><br>",id,262753
b8648bc109b0c0c621108e5f02417c89,"Test your understanding with this quick check. The grades are not stored, so you can try as often as you like.<br><br>{Q{1988/19881|89d46b254f469ae51a11fb387a04e35fccda46102ea6c147cfb53cdc6dce37dc}Q}<br>","Uji pemahaman Anda dengan pemeriksaan cepat ini. Nilai tidak disimpan, jadi Anda dapat mencobanya sesering yang Anda mau.<br><br>{Q{1988/19881|89d46b254f469ae51a11fb387a04e35fccda46102ea6c147cfb53cdc6dce37dc}Q<br>",id,262753
f307ecb6d91dd572962016556985a4ef,"<p>In this tutorial we will cover the most significant and interesting new features and improvements in Moodle 4.4. For a full list of all that is new, see the <a href=""https://moodledev.io/general/releases/4.4"">Moodle 4.4 release documentation</a>.<br><br>In this tutorial we explore:</p>
<ul>
<li>new features and improvements affecting administrators of 4.4 sites.</li>
<li>other changes administrators of 4.4 sites should be aware of.</li>
</ul>","<p>Dalam tutorial ini kami akan membahas fitur-fitur baru dan peningkatan yang paling signifikan dan menarik di Moodle 4.4. Untuk daftar lengkap semua yang baru, lihat <a href=""https://moodledev.io/general/releases/4.4"">dokumentasi rilis Moodle 4.4</a>.<br><br>Dalam tutorial ini kita menjelajahi:</p>
<ul>
<li>fitur baru dan peningkatan yang memengaruhi administrator situs 4.4.</li>
<li>perubahan lain yang harus diketahui oleh administrator situs 4.4.</li>
</ul>",id,262753
6bb6d58b728200b4db7d63055275a07d,Forums,Forum,id,262753
cf7e747503adb0c61bc891642a0e3d2a,"<p>A new section in <strong>Site administration &gt; Plugins &gt; Activity modules &gt; Forums &gt; Default announcement forum settings </strong>allows administrators to define the default</p>
<ul>
<li>Maximum number of attachments per post;</li>
<li>Subscription mode.</li>
</ul>
<p>This will, for example, benefit sites where the usual 'Forced subscription' is not appropriate for courses.</p>
<p>In courses teachers have easier access to the 'Post all groups' checkbox. </p>
<p>The following video gives an overview of both of these community-contributed forum improvements in Moodle 4.4 for admins and teachers. Download the video and transcript from the section <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Videos and transcripts for download</a>.<br><br><a href=""https://youtu.be/3kLaQUM16Hc"">4.4 Forum</a></p>","<p>Bagian baru di <strong>Administrasi situs &gt; Plugin &gt; Modul aktivitas &gt; Forum &gt; Setelan pengumuman bawaan forum </strong>memungkinkan administrator menentukan bawaan</p>
<ul>
<li>Jumlah maksimum lampiran per post;</li>
<li>Mode berlangganan.</li>
</ul>
<p>Hal ini, misalnya, akan menguntungkan situs yang menganggap 'Langganan paksa' yang biasa tidak sesuai untuk kursus.</p>
<p>Dalam kursus, pengajar memiliki akses yang lebih mudah ke kotak centang 'Post ke semua grup'. </p>
<p>Video berikut memberikan ikhtisar mengenai peningkatan forum kontribusi komunitas di Moodle 4.4 untuk admin dan pengajar. Download video dan transkrip dari bagian <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Video dan transkrip untuk diunduh</a>.<br>< br><a href=""https://youtu.be/3kLaQUM16Hc"">Forum 4.4</a></p>",id,262753
de22152e845f0e40758a8ee570c964f6,Changes for teachers,Perubahan untuk pengajar,id,262753
27ae968088090533f745af72dcb8aeab,"<h5><span style=""color: rgb(73, 80, 87); font-size: 1rem; font-weight: 400;"">While this tutorial has focused on changes in 4.4 for administrators, changes within courses are also important for administrators to be aware of. Thus, we suggest you explore the Tutorial: What's new for educators to better support your teaching staff. Of particular importance are:</span><br></h5>
<ul>
<li>The new Ordering question type</li>
<li>The improved course page layout</li>
<li>New more accessible activity icons and new MIME type icons</li>
<li>Improved 'one section per page' layout</li>
<li>New section page</li>
<li>Topics format renamed to Custom sections</li>
<li>Easier location of course backup/restore/import/reset.</li>
</ul>","<h5><span style=""color: rgb(73, 80, 87); font-size: 1rem; font-weight: 400;"">Meskipun tutorial ini berfokus pada perubahan di 4.4 untuk administrator, perubahan dalam kursus juga penting untuk diketahui oleh para administrator. Oleh karena itu, kami menyarankan Anda menjelajahi Tutorial: Apa yang baru bagi pendidik untuk mendukung staf pengajar Anda dengan lebih baik. Yang paling penting adalah:</span><br></h5>
<ul>
<li>Jenis pertanyaan Pengurutan baru</li>
<li>Tata letak halaman kursus yang ditingkatkan</li>
<li>Ikon aktivitas baru yang lebih mudah diakses dan ikon jenis MIME baru</li>
<li>Penyempurnaan tata letak 'satu bagian per halaman'</li>
<li>Halaman bagian baru</li>
<li>Format topik diganti namanya menjadi Bagian khusus</li>
<li>Lokasi lebih untuk backup/restore/import/reset kursus.</li>
</ul>",id,262753
a274f4d4670213a9045ce258c6c56b80,Notifications,,id,262753
dd5aaf2462606720164e5c119b0002c6,"<ul>
<li>In Moodle 4.4,<strong> web notifications</strong> are <strong>enabled by default</strong>.</li>
<li>Administrators receive <strong>Task failed </strong>notifications.</li>
<li>Students are notified that they will shortly be unenrolled from a course if they have not accessed it for a certain period of time.</li>
<li>When students are manually enrolled, they receive a welcome message. By default this message comes from the course contact (first teacher of the course) but administrators can set it to the Keyholder role or no-reply address from <strong>Site administration &gt; Plugins &gt;  Enrolments &gt; Manual enrolments &gt; Send course welcome message</strong>.</li>
</ul>","<ul>
<li>Dalam Moodle 4.4,<strong> notifikasi web</strong> <strong>diaktifkan secara bawaan</strong>.</li>
<li>Administrator menerima notifikasi <strong>Tugas gagal </strong>.</li>
<li>Siswa diberitahu bahwa mereka akan segera dibatalkan dari pendaftaran kursus jika mereka belum mengaksesnya selama jangka waktu tertentu.</li>
<li>Saat siswa mendaftar secara manual, mereka menerima pesan selamat datang. Secara bawaan, pesan ini berasal dari kontak kursus (pengajar pertama kursus) namun administrator dapat menyetelnya ke peran Pemegang Kunci atau alamat tidak ada balasan dari <strong>Administrasi situs &gt; Plugin &gt;  Pendaftaran &gt; Pendaftaran manual &gt; Kirim pesan selamat datang kursus</strong>.</li>
</ul>",id,262753
9c72b82a4b8ba3bee7f0cec586220850,Custom reports,Laporan khusus,id,262753
90db5041996574843398c3857b11909b,"<p>Improvements to custom reports include:</p>
<ul>
<li>A new Roles report source;</li>
<li>The ability to filter by file size and file type;</li>
<li>Custom report tagging;</li>
<li>A new capability 'View all custom reports' (<em>reportbuilder:viewall</em>)</li>
</ul>
<p>The Role report source allows you to create a report showing users with the role of teacher in different course categories.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4260/categoryteachers.png"" alt="""" width=""761"" height=""366""></p>
<p>The new capability allows a user to view all custom reports regardless of the audience. This will be particularly useful for those using tenants in Moodle Workplace™.</p>","<p>Peningkatan pada laporan khusus meliputi:</p>
<ul>
<li>Sumber laporan Peran baru;</li>
<li>Kemampuan untuk memfilter berdasarkan ukuran file dan jenis file;</li>
<li>Penandaan laporan khusus;</li>
<li>Kemampuan baru 'Lihat semua laporan khusus' (<em>reportbuilder:viewall</em>)</li>
</ul>
<p>Sumber laporan Peran memungkinkan Anda membuat laporan yang menunjukkan peran pengajar dalam berbagai kategori kursus kepada pengguna.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262753/mod_book/chapter/4260/categoryteachers.png"" alt="" "" lebar=""761"" tinggi=""366""></p>
<p>Kemampuan baru ini memungkinkan pengguna melihat semua laporan khusus, apa pun audiensnya. Hal ini akan sangat berguna bagi mereka yang menggunakan sistem penyewaan di Moodle Workplace™.</p>",id,262753
49b4a308cfe85135bea8e58df7e6a6da,Try out the admin improvements and new features,Cobalah peningkatan admin dan fitur baru,id,262754
ab1556bc23b397b8681de67aa5ec055e,"<p>Please see the page Where to try out Moodle 4.4 if you don't have access to a test Moodle 4.4 site.</p>
<ol>
<li>Log in to the <a href=""https://school.moodledemo.net"">Mount Orange School demo site</a> with the username manager/ password moodle. </li>
<li>Explore the two new custom reports relating to Roles and file types and size.</li>
<li>Explore the Browse list of users page with its improved filtering and bulk actions. </li>
<li>Upload one or two site badges and explore the new filters by version and expiry date.</li>
<li>Explore the default answer format options for the new Ordering question type.</li>
<li>If you have your own test site...<br>
<ul>
<li>Explore the new Theme usage report.</li>
<li>Explore the new announcement forum defaults.</li>
<li>Make sure you are registered with BBB if you are using the free tier.</li>
</ul>
</li>
</ol>
<h5>Optionally (but highly recommended)</h5>
<p>Explore the new settings for course teachers by going through the tasks: Try out the educator improvements and new features.</p>","<p>Silakan lihat halaman Tempat mencoba Moodle 4.4 jika Anda tidak memiliki akses ke situs pengujian Moodle 4.4.</p>
<ol>
<li>Masuk ke <a href=""https://school.moodledemo.net"">situs demo Mount Orange School</a> dengan nama pengguna manager/kata sandi moodle. </li>
<li>Jelajahi dua laporan khusus baru yang berkaitan dengan Peran serta jenis dan ukuran file.</li>
<li>Jelajahi halaman Telusuri daftar pengguna dengan pemfilteran yang ditingkatkan dan tindakan massal. </li>
<li>Unggah satu atau dua lencana situs dan jelajahi filter baru berdasarkan versi dan tanggal kedaluwarsa.</li>
<li>Jelajahi opsi format jawaban bawaan untuk jenis pertanyaan Pengurutan yang baru.</li>
<li>Jika Anda memiliki situs pengujian sendiri...<br>
<ul>
<li>Jelajahi laporan penggunaan Tema baru.</li>
<li>Jelajahi pengumuman bawaan forum baru.</li>
<li>Pastikan Anda terdaftar di BBB jika menggunakan paket gratis.</li>
</ul>
</li>
</ol>
<h5>Opsional (tetapi sangat disarankan)</h5>
<p>Jelajahi setelan baru untuk pengajar kursus dengan melakukan tugas: Mencoba penyempurnaan pendidik dan fitur baru.</p>",id,262754
423ff781e029951e8a9b8b00f2838f3b,Checklist: 4.4 administration,Daftar periksa: 4.4 administrasi,id,262755
0561fb45652736ff53f4efa8ee4fe055,Tutorial: What's new for educators,Tutorial: Apa yang baru bagi pendidik,id,262756
3c1ec9bf8db7ebef679ae6c2c78cff71,"Test your understanding with this quick check. The grades are not stored, so you can try as often as you like.<br><br>{Q{1988/19884|14a5e06be12774b40f366089acea8f59b52bec022891d20de7d8218a0a1ff9a1}Q}<br>","Uji pemahaman Anda dengan pemeriksaan cepat ini. Nilai tidak disimpan, jadi Anda dapat mencobanya sesering yang Anda mau.<br><br>{Q{1988/19884|14a5e06be12774b40f366089acea8f59b52bec022891d20de7d8218a0a1ff9a1}Q<br>",id,262756
5172d212fcce0a352bcd9a245901f5e9,Matrix groups,Kelompok matriks,id,262756
88445b5ba569872e0b66f2f5c7ca1bf3,"<p>If your 4.4 site is linked with a Matrix server and in your course from <strong>Course navigation &gt; More &gt; Communication</strong>, Matrix is enabled, then if you have set up groups in the course, Matrix will create dedicated group rooms for you and the students in that group.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4282/acadmatrixgroups.png"" alt="""" width=""795"" height=""415""></p>","<p>Jika situs 4.4 Anda terhubung dengan server Matrix dan dalam kursus Anda dari <strong>Navigasi kursus &gt; Lainnya &gt; Komunikasi</strong>, Matrix diaktifkan, lalu jika Anda telah menyiapkan grup dalam kursus, Matrix akan membuat ruang grup khusus untuk Anda dan siswa dalam grup tersebut.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4282/acadmatrixgroups.png"" alt="" "" lebar=""795"" tinggi=""415""></p>",id,262756
5270cd3b7ad7a8109cba7080f3c9c21c,"Test your understanding with this quick check. The grades are not stored, so you can try as often as you like.<br><br>{Q{1988/18883|d16037f295a1e0d3a5569852dc64cbf5130b16d2eae231fae924eedab18fcdbe}Q}<br>","Uji pemahaman Anda dengan pemeriksaan cepat ini. Nilai tidak disimpan, jadi Anda dapat mencobanya sesering yang Anda mau.<br><br>{Q{1988/18883|d16037f295a1e0d3a5569852dc64cbf5130b16d2eae231fae924eedab18fcdbe}Q<br>",id,262756
81b3c877e93338d2c15c19a8e7284e64,Ordering question type,,id,262756
9a844a890b4146149ff05d3532528114,"<p>The long-established and popular <strong>Ordering question type</strong>, originally developed by community Moodler Gordon Bateson, is now part of standard Moodle 4.4 and available for teachers to create sequencing questions for students. These questions may involve individual words, phrases, or (with the HTML format selected) media such as images. The questions can be displayed vertically or horizontally - although the horizontal display will vary depending on image size and your site theme.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4279/orderingdial.png"" alt="""" width=""635"" height=""491""></p>","<p><strong>Jenis pertanyaan Pengurutan</strong> yang sudah lama ada dan populer, awalnya dikembangkan oleh komunitas Moodler Gordon Bateson, kini menjadi bagian dari standar Moodle 4.4 dan tersedia bagi pengajar untuk membuat pertanyaan pengurutan bagi siswa. Pertanyaan-pertanyaan ini mungkin melibatkan setiap kata, frasa, atau (dengan format HTML yang dipilih) media seperti gambar. Pertanyaan dapat ditampilkan secara vertikal atau horizontal - meskipun tampilan horizontal akan bervariasi tergantung pada ukuran gambar dan tema situs Anda.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4279/orderingdial.png"" alt="""" lebar=""635"" tinggi=""491""></p>",id,262756
12389408aa49ca6a1125a89de91cb768,Activity icons,Ikon aktivitas,id,262756
62afbe477a3b7304efb83a504ba7bd4b,"<p>Activity icons in Moodle 4.4 are slightly smaller (24x24), are outlined with a transparent background and use an accessible colour palette.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4275/academyactivityicons.png"" alt="""" width=""764"" height=""531""></p>
<p>Activity categories are coloured as follows: </p>
<ul>
<li>Pink - Assessment </li>
<li>Purple - Communication</li>
<li>Orange - Collaboration</li>
<li>Brown - Interactive content</li>
<li>Teal - Resources.</li>
</ul>","<p>Ikon aktivitas di Moodle 4.4 berukuran sedikit lebih kecil (24x24), diberi garis tepi dengan latar belakang transparan, dan menggunakan palet warna yang mudah diakses.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4275/academyactivityicons.png"" alt="""" lebar=""764"" tinggi=""531""></p>
<p>Kategori aktivitas diwarnai sebagai berikut: </p>
<ul>
<li>Merah Muda - Penilaian </li>
<li>Ungu - Komunikasi</li>
<li>Oranye - Kolaborasi</li>
<li>Coklat - Konten interaktif</li>
<li>Hijau laut - Sumber Daya.</li>
</ul>",id,262756
e6adbda71ec5154792c56e41456e264f,Video: Ordering question,Video: Pertanyaan pengurutan,id,262756
c009c2f99972386476c88882db3c89d0,"<p>The following video gives an overview of the Ordering question in Moodle 4.4. Download the video and transcript from the section <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Videos and transcripts for download</a>.</p>
<p>(Note that due to UI improvements being integrated just before release, the interface when the student is taking the quiz has changed slightly since the screencast was filmed.)</p>
<p><a href=""https://youtu.be/r-P2IZp-ysg"">44 Ordering question type</a></p>","<p>Video berikut memberikan ikhtisar pertanyaan Pengurutan di Moodle 4.4. Download video dan transkrip dari bagian <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Video dan transkrip untuk diunduh</a>.</p>
<p>(Perhatikan bahwa karena penyempurnaan UI diintegrasikan sebelum rilis, antarmuka saat siswa mengikuti kuis telah sedikit berubah sejak screencast difilmkan.)</p>
<p><a href=""https://youtu.be/r-P2IZp-ysg"">Jenis pertanyaan Pengurutan 44</a></p>",id,262756
af85e416fca8eed73ac26cc4500124e6,New section page,Halaman bagian baru,id,262756
0f91d7f83fc921e258e74071a3158ac2,"<p>When a student (or teacher in non-edit mode) clicks a section heading, they are taken to a page for just that section, allowing for better focus. </p>
<p>Return to the section by clicking the previous link in the navigation trail and return to the course page by clicking the course name.<br><br><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4274/singlesectionacademy.png"" alt="""" width=""750"" height=""461""></p>","<p>Saat siswa (atau pengajar dalam mode non-edit) mengklik judul bagian, mereka akan dibawa ke halaman hanya untuk bagian tersebut, sehingga memungkinkan fokus yang lebih baik. </p>
<p>Kembali ke bagian dengan mengklik link sebelumnya di jalur navigasi dan kembali ke halaman kursus dengan mengklik nama kursus.<br><br><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation "" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4274/singlesectionacademy.png"" alt="""" width=""750"" height=""461""></p>",id,262756
1e3ecc437f07026299b029e0dfd68729,MIME type icons,Ikon jenis MIME,id,262756
a04956f6c67016fc6a610c902d96a8e0,"<p>New icons better displaying file extensions (MIME type) are available in Moodle 4.4, making it easier to see what file was uploaded, for example a PPT™ file or a PDF file.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4276/academymimetype.png"" alt="""" width=""503"" height=""411""></p>","<p>Ikon baru yang menampilkan ekstensi file dengan lebih baik (tipe MIME) tersedia di Moodle 4.4, membuatnya lebih mudah untuk melihat file apa yang diunggah, misalnya file PPT™ atau file PDF.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4276/academymimetype.png"" alt="""" lebar=""503"" tinggi=""411""></p>",id,262756
e6a7f8a2f42cc35979973da8dfb10720,Forum,Forum,id,262756
