md5key,rawtext,substitutetext,targetlanguage,contextid
d8a4e1f97f6c23ed670bc5712861e805,Next,,id,7156
4a622e9a15ae5921396b4cf5eea8271e,Next,,id,7156
f0854614db72d6f9a124d5f8b4323585,"<p dir=""ltr"" style=""text-align: left;"">False</p>",,id,7156
a935e207b8a352c69f25a451421ad1fa,"<p dir=""ltr"" style=""text-align: left;"">Try again.&nbsp;Blocks can be used in Moodle courses to&nbsp;provide supplementary features and navigation.</p>",,id,7156
f9aae5fda8d810a29f12d1e61b4ab25f,Users,,id,7167
f9aae5fda8d810a29f12d1e61b4ab25f,Users,,id,7167
79ea0397c0cdbbf71012fe96ba08b577,"<p>All users within a Moodle site will have the ability to access different areas of the site and perform different actions based on their role.&nbsp;<br></p><p>Before roles can be assigned, everyone using a Moodle site must have a user account.&nbsp;</p><p>A Moodle site may allow people to create their own account using&nbsp;<span style=""font-size: 1rem;"">Email-based self-registration (like Moodle Academy does). If enabled, systems like Google and Microsoft can log people in quickly and easily using their existing account.</span></p><p><span style=""font-size: 1rem;"">Smaller organisations may create new accounts manually (either individually or by bulk creating accounts via CSV file).</span></p><p></p><p>In large organisations, it is common for an institution-wide login to be used.</p>",,id,7167
85ba609d7993e86ef65b2108c9a7835d,"Competencies and badges",,id,7167
c089fbfaa0b4cdb0c6cb850e537a34aa,"<p dir=""ltr"">Competencies describe the level of understanding or proficiency of a learner in certain subject-related skills. Competency-based education (CBE), also known as Competency-based learning or Skills-based learning, refers to systems of assessment and grading where students demonstrate these competencies. With Moodle, it is possible to create and apply frameworks for evaluating students against competencies in Moodle.</p>
<p>Badges are a good way of celebrating achievement and showing progress. Badges may be awarded based on a variety of chosen criteria and may be displayed on a users profile or pushed to their Badgr backpack. Public badge collections in their backpack can be displayed in their Moodle profile.<br></p>",,id,7167
e687f71e44d3d779b8fd1592f5569086,"Roles and enrolments",,id,7167
cc0537d56c8a4e1c6b74d9b1ab9f4e09,"<p>Once users have an account, they can then be enrolled in a course with a specific role. The role given to them in a course is specific for that course only - they may be enrolled in other courses with another role.&nbsp;</p><p>Moodle supports a variety of different user roles, with each role having its own set of permissions that allow users to have different capabilities in different contexts.&nbsp;<span>The most common examples are the roles of student and teacher in the context of a course.</span><br></p>
<p><span>As with so many other aspects of Moodle, user roles can be tailored to meet the needs of a site.&nbsp;</span></p>
<p><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://docs.moodle.org/en/Roles_and_permissions"">More about roles and permissions</a></p>",,id,7167
3a2006fbac670fea4e629ba1c49227c5,"Which statement about Moodle roles is correct?",,id,7167
43a7cb0cf076cfb7a7949841096680fa,"<p dir=""ltr"" style=""text-align: left;"">Which statement about Moodle roles is correct?</p>",,id,7167
a15a818910640723301736d189c3a9d3,"Messaging and notifications",,id,7167
d768e897e985b95b742402bba1c9afb1,"<p dir=""ltr"">Users in Moodle have multiple avenues for communicating with each other and being alerted to important events.&nbsp;</p>
<p dir=""ltr"">As well as the different types of forums or other communication activities that may be available within their courses, teachers, students and other users are able to quickly talk to each other and stay in touch through the messaging and notification functionality.&nbsp;</p>
<p dir=""ltr"">Users can use Messaging to contact others via real-time chat. If offline, a message recipient can be notified of messages when they log in, and can opt to receive messages via email.</p>
<p dir=""ltr""><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://docs.moodle.org/en/Messaging"">More about messaging</a></p>
<p dir=""ltr"">Notifications alert users to events in Moodle that may require their attention. This may include new forum posts, assignments needing grading or badges awarded. Users can choose how to receive notifications, whether it be by email, a notification indicator in the site, or pushed to their mobile device.</p>
<p dir=""ltr""><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://docs.moodle.org/en/Notifications"">More about notifications</a></p>
<p></p>",,id,7167
d892e1b7c92a7ff8e1b26aeb9bba3b4d,"Grouping users",,id,7167
1b4d1687a08083435bb13ac8355246d8,"<p><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">There are a number of instances where it can be useful to separate users within a course. Moodle can facilitate this through the use of <hypothesis-highlight class=""hypothesis-highlight"">groups </hypothesis-highlight>and <hypothesis-highlight class=""hypothesis-highlight"">groupings</hypothesis-highlight>.&nbsp;Groups and groupings can be used for communication purposes, to handle student activity and interaction and to restrict access to activities and resources.</span></p><p>Examples of using groups include:</p><p></p><ul><li>Filtering the gradebook, so teachers only see grades from one class at a time.</li><li>Allocating a resource to just one class or set of users.</li><li>Enabling students to submit an assignment as a group.&nbsp;</li><li>Enabling students to only reply to their own group within a discussion forum.</li></ul><p></p><p><span style=""""></span></p>
<p><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://docs.moodle.org/en/Groups"">More about groups</a></p>
<p></p>",,id,7167
ab56e6e5f6bcc24a1766a1d60b9061e0,"<p dir=""ltr"" style=""text-align: left;"">Users will always have the same role in every course they are enrolled in.<br></p>",,id,7167
897af8ee4d9bd89a0a68ebe979730818,"<p dir=""ltr"" style=""text-align: left;"">Not necessarily. Users can have different roles in different courses.</p>",,id,7167
49a09d0606bd6af48e8418887832d3e4,"<p dir=""ltr"" style=""text-align: left;"">Each role has its own set of permissions that allow users to have different capabilities in different contexts.<br></p>",,id,7167
c5ea6e8d946fc231aa84fc306410a80a,"<p dir=""ltr"" style=""text-align: left;"">Correct. The combination of roles and context define a specific user's ability to do something on any page.<br></p>",,id,7167
780f925dd0640c5bfc4f8543abe804ec,Next,,id,7167
60d7bf5e32f131443f2c340be183c2f8,Next,,id,7167
741f8e358a43f3b9996462553d8f15cf,Next,,id,7167
109e0fc40a434bbb1962d1ccb088d8b1,Next,,id,7167
629c7bcb1e5754bbabf90cc20a7356a8,Next,,id,7167
a3e3439748c4d67bc7ccce9f808bcc68,"Introduction to Moodle: Check your understanding",,id,6966
5914c9b729001618579f1eed29c074fd,"<div class=""no-overflow""><p dir=""ltr"" style=""text-align: left;"">We would appreciate if you would answer these short questions. It should take only a few minutes to complete.</p></div>",,id,6965
5bd789f5d4fc716f66ae0c6d88937ab6,"Congratulations!&nbsp;
  You have now completed...",,id,10882
7a7407d38571d9c3888968440f87f313,"<div class=""no-overflow""><div style=""text-align: left;""><img src=""https://moodle.academy/pluginfile.php/10882/mod_label/intro/MA-IntroductionToMoodle.png"" alt=""Moodle Academy Introduction to Moodle course badge (1 star)"" width=""120"" height=""109"" class=""img-fluid atto_image_button_left""></div>
<div><strong>Congratulations!&nbsp;</strong>
  <p>You have now completed this <a href=""https://moodle.academy/mod/glossary/showentry.php?eid=161&amp;displayformat=dictionary"" title=""Glossary of Moodle terms: course"" class=""glossary autolink concept glossaryid10"">course</a> and earned your <strong>Introduction to Moodle</strong>&nbsp;badge.</p>
    <p dir=""ltr"">You can view your issued badge on your <a href=""https://moodle.academy/user/profile.php"">Moodle Academy profile</a>.</p>
    <p>Please remember to&nbsp;<a href=""https://moodle.academy/user/edit.php?"">edit your profile</a>&nbsp;to add a<strong>&nbsp;user picture</strong>&nbsp;and a short&nbsp;<strong>description</strong>&nbsp;of yourself.</p>
</div></div>",,id,10882
c436e94f554af87ff26eeed264315921,https://youtu.be/5xwNjt5SagI,,id,22706
4e8bf85bb6d2ebf61231ef84c7e30968,"<div class=""no-overflow""><p dir=""ltr"" style=""text-align: left;""><input id=""filter_videoeasy_amdopts_fv_1717838088205694866"" type=""hidden"" value=""{&quot;AUTOMIME&quot;:&quot;video\/mp4&quot;,&quot;FILENAME&quot;:&quot;5xwNjt5SagI&quot;,&quot;FILENAMESTUB&quot;:&quot;5xwNjt5SagI&quot;,&quot;FILETITLE&quot;:&quot;&quot;,&quot;AUTOPNGFILENAME&quot;:&quot;hqdefault.png&quot;,&quot;AUTOJPGFILENAME&quot;:&quot;hqdefault.jpg&quot;,&quot;VIDEOURL&quot;:&quot;https:\/\/www.youtube.com\/watch?v=5xwNjt5SagI&quot;,&quot;RAWVIDEOURL&quot;:&quot;https:\/\/www.youtube.com\/watch?v=5xwNjt5SagI&quot;,&quot;RAWPARAMS&quot;:&quot;&quot;,&quot;URLSTUB&quot;:&quot;&quot;,&quot;AUTOPOSTERURLJPG&quot;:&quot;http:\/\/img.youtube.com\/vi\/5xwNjt5SagI\/hqdefault.jpg&quot;,&quot;AUTOPOSTERURLPNG&quot;:&quot;http:\/\/img.youtube.com\/vi\/5xwNjt5SagI\/hqdefault.png&quot;,&quot;DEFAULTPOSTERURL&quot;:&quot;https:\/\/moodle.academy\/filter\/videoeasy\/defaultposter.jpg&quot;,&quot;TITLE&quot;:&quot;&quot;,&quot;AUTOID&quot;:&quot;fv_1717838088205694866&quot;,&quot;CSSLINK&quot;:false,&quot;CSSUPLOAD&quot;:false,&quot;TEMPLATEID&quot;:2,&quot;WIDTH&quot;:&quot;100%&quot;,&quot;HEIGHT&quot;:&quot;100%&quot;,&quot;FILEEXT&quot;:&quot;youtube&quot;,&quot;COURSEID&quot;:&quot;1&quot;,&quot;COURSECONTEXTID&quot;:2,&quot;videowidth&quot;:&quot;600&quot;,&quot;videoheight&quot;:&quot;400&quot;,&quot;CSSCUSTOM&quot;:false}""></input><a href=""#"" data-featherlight=""#fv_1717838088205694866"" id=""fv_1717838088205694866link"">
<div class=""filter_videoeasy_ytl"">
<img src=""http://img.youtube.com/vi/5xwNjt5SagI/hqdefault.jpg"" width=""100%"" height=""100%""/>
</div>
</a>

<div style=""display: none;"">
<div class=""video-container""  id=""fv_1717838088205694866"">
<iframe id=""fv_1717838088205694866video""  width=""600"" height=""400""  src=""//www.youtube.com/embed/5xwNjt5SagI?rel=0&amp;modestbranding=1&amp;showinfo=0"" frameborder=""0"" allowfullscreen   allow=""autoplay""></iframe>
</div>
</div><br></p></div>",,id,22706
52571c0ba0692bd0c7ab1891542af8a3,"Webinar recording 'Introduction to Moodle for Administrators'",,id,29942
7e6fec9842af7573a2f5c35117955c5b,"<p dir=""ltr""><a href=""https://youtu.be/NXGV98RsBLY"">https://youtu.be/NXGV98RsBLY</a></p>
<p dir=""ltr"">If you missed the webinar, you can watch the recording on YouTube above, or download it via the link below.&nbsp;<br></p>
<div class=""editor-indent"" style=""margin-left: 30px;"">
    <p dir=""ltr""><a href=""https://moodle.academy/pluginfile.php/29942/mod_page/content/12/IntroductiontoMoodleforAdministrators.mp4"">Download webinar recording</a>* (75MB)<br><br></p>

    <p dir=""ltr"">Download webinar transcript* (<a href=""https://moodle.academy/pluginfile.php/29942/mod_page/content/12/IntrotoMoodleforAdmins.srt"">.srt</a>) | (<a href=""https://moodle.academy/pluginfile.php/29942/mod_page/content/12/IntrotoMoodleforAdmins.txt"">.txt</a>)<br><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.academy/mod/glossary/showentry.php?eid=279"">how can I view subtitles on the video files?</a></p>

</div>
<div id=""urlintro"">
    <div><br>* To download, right click on the links and choose&nbsp;<strong>Save link as...</strong>&nbsp;/&nbsp;<strong>Download linked file</strong><br></div>
</div>",,id,29942
7fb6829e3fd4afcf511231205575a2d0,"Slides from the webinar 'Introduction to Moodle for Administrators'",,id,29943
8ffe4493fd9cd44fa6841487628d3ff0,"Webinar recording 'Introduction to Moodle for Educators'",,id,29946
31b5ba6f65caee7395a6f23e54a6315f,"<p dir=""ltr""><a href=""https://youtu.be/97vBWNam-ro"">https://youtu.be/97vBWNam-ro</a></p>
<p dir=""ltr"">If you missed the webinar, you can watch the recording on YouTube above, or download it via the link below.&nbsp;<br></p>
<div class=""editor-indent"" style=""margin-left: 30px;"">
    <p dir=""ltr""><a href=""https://moodle.academy/pluginfile.php/29946/mod_page/content/11/IntrotoMoodleforEducators.mp4"">Download webinar recording</a>* (77MB)<br><br></p>

    <p dir=""ltr"">Download webinar transcript* (<a href=""https://moodle.academy/pluginfile.php/29946/mod_page/content/11/IntrotoMoodleforEducators.srt"">.srt</a>) | (<a href=""https://moodle.academy/pluginfile.php/29946/mod_page/content/11/IntrotoMoodleforEducators.txt"">.txt</a>)<br><span class=""moodle-orange bold larger"">›&nbsp;</span><a href=""https://moodle.academy/mod/glossary/showentry.php?eid=279"">how can I view subtitles on the video files?</a></p>

</div>
<div id=""urlintro"">
    <div><br>* To download, right click on the links and choose&nbsp;<strong>Save link as...</strong>&nbsp;/&nbsp;<strong>Download linked file</strong><br></div>
</div>",,id,29946
b627d2e55cd66b5af3bcb47e8e61c0e0,"Slides from the webinar 'Introduction to Moodle for Educators'",,id,29947
0780c789c6a19b10aa76c5dfc9f9ca67,"This course launched in February 2022 and is based on <a href=""https://docs.moodle.org/403/en/Main_page"">Moodle 4.3</a> functionality.",,id,6951
43ae9b9c23ef69a0e8c3f9a11dd7beff,"<p dir=""ltr"" style=""text-align: left;"">Moodle LMS enables you to have complete control over your data to meet your <strong>local legislation requirements</strong>.<br></p>",,id,6949
111fce2e7cb91b425f043902a290e6d8,"Your answer is correct.",,id,6949
05c4e1d79cc394b199a132b57c889520,"Your answer is partially correct.",,id,6949
a7be5c883e9d2f8be3d0f39345495066,"Your answer is incorrect.",,id,6949
5e05ec4746ba8b51d13847c8d970ff71,"<p dir=""ltr"" style=""text-align: left;"">True</p>",,id,6949
4ab1dd425a7db10a8b2f2ca0cdee1ae7,"<p dir=""ltr"" style=""text-align: left;"">Correct.&nbsp;As an open source platform, you have complete control over your data to meet local legislation requirements.</p>",,id,6949
f72486234b55701babe740008cc60fbd,"<p dir=""ltr"" style=""text-align: left;"">False</p>",,id,6949
f82036008669e21ae8250acd8216750b,"<p dir=""ltr"" style=""text-align: left;"">Incorrect.&nbsp;As an open source platform, you do have complete control over your data to meet local legislation requirements.</p>",,id,6949
d0741454ba585e54534b74086458b49e,"<p dir=""ltr"" style=""text-align: left;"">Moodle LMS is<strong> WCAG 2.1 AA compliant</strong>.</p><p dir=""ltr"" style=""text-align: left;"">Which of Moodle's key features is this relevant to?<br></p>",,id,6949
1d3273ee53c56b95fed82c110b1895d3,"Your answer is correct.",,id,6949
a14b0a0233e83a24cc586f36f600226b,"Your answer is partially correct.",,id,6949
af8ddcc489d26cf89141308a6b8be0ea,"Your answer is incorrect.",,id,6949
b90ecc93b24d5ec702936a6432fc207d,"<p dir=""ltr"" style=""text-align: left;"">Flexibility</p>",,id,6949
e4ed275dbf3739082758fc566d9630d1,"Try again.&nbsp;WCAG does not relate to how flexible Moodle is.",,id,6949
d4f6ff327776e53ea0fa515b16449af2,"<p dir=""ltr"" style=""text-align: left;"">Security</p>",,id,6949
ff8239ed47989a5ddac4266312b0671b,"<p dir=""ltr"" style=""text-align: left;"">Try again.&nbsp;WCAG does not relate to how secure Moodle is.</p>",,id,6949
3759a759b5c0b1115ed47b0e44714242,<p>Accessibility</p>,,id,6949
28a17a5a85c57d974a65817c00fdda70,"<p dir=""ltr"" style=""text-align: left;"">Correct.&nbsp;The Web Content Accessibility Guidelines (WCAG) is an internationally recognised standard with a goal of providing a single shared standard for web content accessibility that meets the needs of individuals, organisations, and governments internationally.</p>",,id,6949
afc2cc8711bd972bb3091f512c038cd9,"<p dir=""ltr"" style=""text-align: left;"">Customisability&nbsp;<br></p>",,id,6949
169a2d86f22a7df43e10b9863a085543,"<p dir=""ltr"" style=""text-align: left;"">Try again.&nbsp;WCAG does not relate to how customisable Moodle is.</p>",,id,6949
7ff6ccfa6aa8253f50e4b4bb79803219,"<p dir=""ltr"" style=""text-align: left;""><strong>Moodle's basic structure</strong> is organised around:<br></p>",,id,6949
6ef3b3758f85ee53b19a28d2e9c46a37,"Your answer is correct.",,id,6949
10f21da0b3193ee58eedb1075fa9048e,"Your answer is partially correct.",,id,6949
e992ec195c542b010d8167f907b3c728,"Your answer is incorrect.",,id,6949
32a7eb6fa5bcea50a134c74b2e9c9257,"<p dir=""ltr"" style=""text-align: left;"">Courses</p>",,id,6949
aa7ef000188887fd12dffb1edf720cf4,"<p dir=""ltr"" style=""text-align: left;"">Thats right.&nbsp;Moodle's basic structure is organised around courses.</p>",,id,6949
f798958785ac15ed0bb3063f9c4d8407,"<p dir=""ltr"" style=""text-align: left;"">Sections</p>",,id,6949
9ef4ec2d3c3483357f46619c6985775f,"<p dir=""ltr"" style=""text-align: left;"">Not quite. Sections can be used in courses to organise content and learning material.&nbsp;</p>",,id,6949
bcbc28e742b4d3c28a403b5c3a15691b,"<p dir=""ltr"" style=""text-align: left;"">Roles</p>",,id,6949
27a26b3f1a9e889ab2ed51f7645727da,"<p dir=""ltr"" style=""text-align: left;"">Try again. Roles are the collection of permissions given to a user in Moodle, and define a specific user's ability to do something on any page.</p>",,id,6949
0aa98f0303b7bdd2bcf45f5264378f9c,"<p dir=""ltr"" style=""text-align: left;"">Notifications</p>",,id,6949
e5eb6c53c90a043b8c5fcf2ef475d756,"<p dir=""ltr"" style=""text-align: left;"">Try again. Notifications alert users to events in Moodle which may require their attention.</p>",,id,6949
76d15951862f267b4642902a86b8bb4f,"<p dir=""ltr"" style=""text-align: left;""><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">Select the freedoms that are allowed, because <strong>Moodle is open-source</strong>.</span><br></p><p dir=""ltr"" style=""text-align: left;"">The freedom to...<br></p>",,id,6949
8f87cdeac1fa471bccfe591f5a9cd565,"Your answer is correct.",,id,6949
4dc818b97afa39393c7807e90940d6bc,"Your answer is partially correct.",,id,6949
423734a9313fe580c20b6cec5e160cc4,"Your answer is incorrect.",,id,6949
43c38cc394afb34e5616094cf26c06d6,"run Moodle LMS as you wish, for any purpose.",,id,6949
48b44e6aadb37558ebcba4256f125dbe,"<p dir=""ltr"" style=""text-align: left;"">Correct.&nbsp;This is one of the four freedoms that traditionally define open source.</p>",,id,6949
8563ef9d639f8059c636585434c64a3b,"<p dir=""ltr"" style=""text-align: left;"">study how Moodle LMS works and change it as you wish.<br></p>",,id,6949
640417bdd4c0bed463fbd66b4aeacf8e,"<p dir=""ltr"" style=""text-align: left;"">Correct.&nbsp;This is one of the four freedoms that traditionally define open source.<br></p>",,id,6949
4ab938efa52629f948c78e0944e5cba8,"<p dir=""ltr"" style=""text-align: left;"">redistribute copies so you can help others.<br></p>",,id,6949
3e6a206ea2d32debd3d6ac751f99dde4,"<p dir=""ltr"" style=""text-align: left;"">Correct.&nbsp;This is one of the four freedoms that traditionally define open source.<br></p>",,id,6949
8f156cc316f0110de77b1800c8229639,"<p dir=""ltr"" style=""text-align: left;""><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">distribute copies of modified Moodle code and extensions to benefit the entire community.</span><br></p>",,id,6949
ff1f9ad02bb7b9ec01172cb0f9693511,"<p dir=""ltr"" style=""text-align: left;"">Correct.&nbsp;This is one of the four freedoms that traditionally define open source.<br></p>",,id,6949
fe7b05e79e11c478990f5c08c2b52156,"<p dir=""ltr"" style=""text-align: left;"">licence your modified version and sell to others.<br></p>",,id,6949
66380e6c3f3a5af7d0b72d4cdaee9c65,"<p dir=""ltr"" style=""text-align: left;"">Incorrect. This is not one of the four freedoms that traditionally define open source.</p>",,id,6949
31dd94be725bb6c8b011e8250ab6821b,"<p dir=""ltr"" style=""text-align: left;"">Which common <strong>Moodle course format</strong>&nbsp;has sections organised with date headings?</p>",,id,6949
7c47b002b0f9713906abbf50bfac5eee,"Your answer is correct.",,id,6949
b36a3166923b147438c2b2a089109693,"Your answer is partially correct.",,id,6949
e16e80684b352020ea338ce80df6ab29,"Your answer is incorrect.",,id,6949
4558a9de4df986d2834a9cae020a72a0,"<p dir=""ltr"" style=""text-align: left;"">Weekly</p>",,id,6949
99a1045153f08ac8e2940e29a226187b,"<p dir=""ltr"" style=""text-align: left;"">Correct. In this format, the course is organised week by week, with each section having a date heading.</p>",,id,6949
2b2e45e7686c75f28d77dcbb4da5efcb,"<p dir=""ltr"" style=""text-align: left;"">Topics</p>",,id,6949
56355a2bdf0622652627a1285ba8e6ff,"<p dir=""ltr"" style=""text-align: left;"">Try again.&nbsp;In this format, the course is organised into topic sections that can have custom titles.</p>",,id,6949
fcbf8f9eaefa28691d1801cd32a14135,"<p dir=""ltr"" style=""text-align: left;"">Single</p>",,id,6949
7c80fd04a006cbbe2375ea98f68d62cf,"<p dir=""ltr"" style=""text-align: left;"">Try again.&nbsp;In this format, the course has only 1 section, and allows the teacher to add one activity only to the course.<br></p>",,id,6949
e12fced4095095aa409a6b7869718a64,"<p dir=""ltr"" style=""text-align: left;"">Social</p>",,id,6949
72bd01bea5021f3dcf56a3aef3f7bf0e,"<p dir=""ltr"" style=""text-align: left;"">Try again.&nbsp;In this format, the course is oriented around one main forum which appears listed on the main page.<br></p>",,id,6949
deaae2b858177a974588e574930ad036,"<p dir=""ltr"" style=""text-align: left;"">Which <strong>element of a Moodle course </strong>could be described as:</p><p dir=""ltr"" style=""text-align: left;"">""... elements which add extra information or learning content to a course. They may be added to the side of any page in Moodle.""</p>",,id,6949
aed1f4d30174b5db006e0dd7ed00bb2d,"Your answer is correct.",,id,6949
3b7f8dfb17f747401f5a1cf9b0bd28b1,"Your answer is partially correct.",,id,6949
40c5d89b55ee60bb989c08192dcdfe74,"Your answer is incorrect.",,id,6949
f7e7cbcdf7cd615ed20b2ec32bbff6f7,"<p dir=""ltr"" style=""text-align: left;"">Blocks</p>",,id,6949
910bebb5be054aa578c3eba231971782,"<p dir=""ltr"" style=""text-align: left;"">Correct.&nbsp;</p>",,id,6949
c5eae53ab694537a12f12c9dcaf410e9,"<p dir=""ltr"" style=""text-align: left;"">Sections</p>",,id,6949
159cad07d006f0ec78b25bffc3625da8,"<p dir=""ltr"" style=""text-align: left;"">Try again.&nbsp;Courses can be divided into sections to organise content and learning material for students.</p>",,id,6949
8e0def576177773f2d0f65e866a8895f,"<p dir=""ltr"" style=""text-align: left;"">Activities</p>",,id,6949
e2db83c20afb6d4f61e47296fb1c6a17,"<p dir=""ltr"" style=""text-align: left;"">Try again. Activities are<span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">&nbsp;something students interact with or do,&nbsp;such as an Assignment or Forum, which</span><span style=""font-size: 1rem; font-family: &quot;Open Sans&quot;, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;;"">&nbsp;can be added to sections within a course.</span></p><br><p></p><p></p>",,id,6949
c6dae40b8f53af5e26cffb3f6a25c73a,"<p dir=""ltr"" style=""text-align: left;"">Gradebook</p>",,id,6949
709b2fdabb0590e65da94f219d80d0ce,"<p dir=""ltr"" style=""text-align: left;"">Try again.&nbsp;Grades for each student in a course are recorded in the course gradebook.</p>",,id,6949
a750eb8031cb5fb68e9bc5f0b6c4f30d,"<p dir=""ltr"" style=""text-align: left;"">Which feature of Moodle allows <strong>teachers to grade assessed activities</strong> and <strong>students to view their own grades</strong>?<br></p>",,id,6949
15dc647ae3ff7b93bf0d4033b51e69a4,"Your answer is correct.",,id,6949
cefd00e90620a660717d5399f7f11f9e,"Your answer is partially correct.",,id,6949
1a9c74686bb471507d9ab52378c821a8,"Your answer is incorrect.",,id,6949
48972bcdddb858604ff6b9fb20d2f63f,"<p dir=""ltr"" style=""text-align: left;""><span id=""docs-internal-guid-e122d902-7fff-f563-3ad1-2d1a6aa8deb5"">Gradebook</span><br></p>",,id,6949
7e042de177e7ce04c5deafd31e2ead7a,"<p dir=""ltr"" style=""text-align: left;"">Correct.</p>",,id,6949
3a0ecc28f13585a023e1667adfbbd28f,"<p dir=""ltr"" style=""text-align: left;"">Course<br></p>",,id,6949
2a28115afd4c08b7abac9be6bcd5d088,"<p dir=""ltr"" style=""text-align: left;"">Think again. A course is a page or area within Moodle where teachers can present their learning resources and activities to students.</p>",,id,6949
82c0e8097e8c1dc9a5bb1f208578b81b,"<p dir=""ltr"" style=""text-align: left;"">Block<br></p>",,id,6949
86fa44acb5e994c6be2acb36d7b0e5c5,"<p dir=""ltr"" style=""text-align: left;"">Think again.&nbsp;Blocks are elements which add extra information or learning content to a course.</p>",,id,6949
b52da29cc876bc3c90b44fe6fe85031f,"<p dir=""ltr"" style=""text-align: left;"">Category<br></p>",,id,6949
f26689a947f4d044da517f90ed472697,"<p dir=""ltr"" style=""text-align: left;"">Think again.&nbsp;Categories organise courses for all Moodle site participants.</p>",,id,6949
d69eef27d1889953d52bacc57e41d935,"<p dir=""ltr"" style=""text-align: left;"">Select the ways you can <strong>customise and extend</strong> your Moodle site.</p>",,id,6949
9cb1c23c0305359375fa31bb573333f7,"Your answer is correct.",,id,6949
8041e2d8399f918dfe45e0c436c105b2,"Your answer is partially correct.",,id,6949
989357a718363d476332e5e7669491de,"Your answer is incorrect.",,id,6949
709e46cdb8d567ca476226f7308df3a9,"<p dir=""ltr"" style=""text-align: left;"">Allow people to create their own user account using <strong>email-based self-registration</strong>.</p>",,id,6949
500764f59be0117eaa73b65aa4eacbf2,"<p dir=""ltr"" style=""text-align: left;"">Not quite. While <a href=""https://docs.moodle.org/en/Email-based_self-registration"">email-based self-registration</a> is a feature of Moodle that you can enable, it is not an example of how you would customise and extend your site.</p>",,id,6949
9c4e48934c89f0b1b4aa548d5eff0cf5,"<p dir=""ltr"" style=""text-align: left;"">Use <strong>messaging </strong>to contact other users via real-time chat (if they are online) or message (if they are offline).</p>",,id,6949
da1c3e616bca774503c55443cd24b4d1,"<p dir=""ltr"" style=""text-align: left;"">Not quite. <a href=""https://docs.moodle.org/en/Messaging"">Messaging </a>is a feature of Moodle that is enabled by default, so it is not an example of how you could customise and extend your site.<br></p>",,id,6949
fc891504c3be5428c07f61820b9907b5,"Install a new <strong>plugin </strong>to enable a new type of activity or resource.",,id,6949
7a06cb1b72eaa89ccca148187a00f058,"<p dir=""ltr"" style=""text-align: left;"">Correct.&nbsp;You can extend the functionality of your Moodle site with a huge ecosystem of plugins, available from the <a href=""https://moodle.org/plugins/"">Moodle plugins directory</a>, including many new types of activities and resources.</p>",,id,6949
156c54362abc9e6c97001876492e764d,"<p dir=""ltr"" style=""text-align: left;"">Tailor the ""<strong>look &amp; feel</strong>"" (or skin) of your site by&nbsp;altering the theme.</p>",,id,6949
846142d4736212a48108d65ad8f54680,"<p dir=""ltr"" style=""text-align: left;"">Correct. Moodle allows you many options to customise the appearance of your site by altering the theme.</p>",,id,6949
da809af1cb9703606fd8fb26bf0a8b6c,"Which of the following are <strong>Moodle products</strong>?",,id,6949
3829f7fb10caadc2cf42a71a8bd78bf3,"Your answer is correct. These are all Moodle products.",,id,6949
62dbbc778022e7086667298e88cc4a11,"Your answer is partially correct.",,id,6949
cf755066bb58d40275d88e143e9a8064,"Your answer is incorrect.",,id,6949
1405af96a49352fb1cdf131ce338c8e4,"<p dir=""ltr"">Moodle Workplace™</p>",,id,6949
